,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
110,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,1.0052948293082467,{'vacancies'},"{('offer accepted and hired', 'vacancies'), ('offer accepted and hired', 'applicants'), ('job offer declined', 'offers'), ('applicants', 'invite for interview'), ('offers', 'make job offer'), ('submit application', 'applications'), ('job offer declined', 'applications'), ('first screening', 'recruiters'), ('assign vacancy', 'applications'), ('applications', 'job offer declined'), ('make job offer', 'offers'), ('vacancies', 'assign vacancy'), ('consult manager', 'managers'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('conduct interview', 'applicants'), ('applicants', 'job offer declined'), ('offer accepted and hired', 'recruiters'), ('vacancies', 'offer accepted and hired'), ('applications', 'assign recruiter'), ('send rejection', 'applications'), ('consult manager', 'recruiters'), ('applications', 'assign vacancy'), ('applications', 'consult manager'), ('conduct interview', 'managers'), ('vacancies', 'close vacancy for new applications'), ('invite for interview', 'vacancies'), ('invite for interview', 'applicants'), ('applicants', 'send rejection'), ('applications', 'submit application'), ('open vacancy', 'managers'), ('close vacancy for new applications', 'vacancies'), ('applications', 'offer accepted and hired'), ('send rejection', 'recruiters'), ('conduct interview', 'recruiters'), ('offers', 'job offer declined'), ('first screening', 'applications'), ('assign recruiter', 'applications'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'conduct interview'), ('job offer declined', 'applicants'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('change manager', 'vacancies'), ('assign vacancy', 'vacancies'), ('offer accepted and hired', 'offers'), ('invite for interview', 'recruiters'), ('check references', 'recruiters'), ('make job offer', 'vacancies'), ('make job offer', 'applicants'), ('offer accepted and hired', 'applications'), ('applications', 'first screening'), ('vacancies', 'make job offer'), ('change manager', 'managers'), ('close vacancy (no hire)', 'vacancies'), ('consult manager', 'applications'), ('applications', 'conduct interview'), ('assign recruiter', 'recruiters'), ('make job offer', 'applications'), ('make job offer', 'managers'), ('vacancies', 'submit application'), ('offers', 'offer accepted and hired'), ('conduct interview', 'vacancies'), ('job offer declined', 'recruiters'), ('applicants', 'conduct interview'), ('applications', 'check references'), ('applications', 'make job offer'), ('applications', 'send rejection'), ('vacancies', 'job offer declined'), ('vacancies', 'change manager'), ('conduct interview', 'applications'), ('vacancies', 'open vacancy'), ('open vacancy', 'vacancies'), ('vacancies', 'invite for interview'), ('make job offer', 'recruiters'), ('applicants', 'make job offer'), ('invite for interview', 'applications'), ('check references', 'applications'), ('applicants', 'submit application'), ('applications', 'invite for interview')}",Advanced
111,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,{'managers'},"{('offer accepted and hired', 'vacancies'), ('offer accepted and hired', 'applicants'), ('job offer declined', 'offers'), ('applicants', 'invite for interview'), ('offers', 'make job offer'), ('job offer declined', 'applications'), ('submit application', 'applications'), ('managers', 'open vacancy'), ('first screening', 'recruiters'), ('applications', 'job offer declined'), ('assign vacancy', 'applications'), ('make job offer', 'offers'), ('vacancies', 'assign vacancy'), ('consult manager', 'managers'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('conduct interview', 'applicants'), ('applicants', 'job offer declined'), ('offer accepted and hired', 'recruiters'), ('vacancies', 'offer accepted and hired'), ('applications', 'assign recruiter'), ('send rejection', 'applications'), ('consult manager', 'recruiters'), ('applications', 'assign vacancy'), ('applications', 'consult manager'), ('conduct interview', 'managers'), ('managers', 'conduct interview'), ('vacancies', 'close vacancy for new applications'), ('invite for interview', 'vacancies'), ('invite for interview', 'applicants'), ('applicants', 'send rejection'), ('applications', 'submit application'), ('open vacancy', 'managers'), ('applications', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('send rejection', 'recruiters'), ('conduct interview', 'recruiters'), ('managers', 'make job offer'), ('offers', 'job offer declined'), ('first screening', 'applications'), ('assign recruiter', 'applications'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'conduct interview'), ('job offer declined', 'applicants'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('change manager', 'vacancies'), ('assign vacancy', 'vacancies'), ('offer accepted and hired', 'offers'), ('invite for interview', 'recruiters'), ('check references', 'recruiters'), ('make job offer', 'applicants'), ('make job offer', 'vacancies'), ('managers', 'change manager'), ('applications', 'first screening'), ('change manager', 'managers'), ('vacancies', 'make job offer'), ('offer accepted and hired', 'applications'), ('close vacancy (no hire)', 'vacancies'), ('consult manager', 'applications'), ('applications', 'conduct interview'), ('assign recruiter', 'recruiters'), ('make job offer', 'applications'), ('make job offer', 'managers'), ('vacancies', 'submit application'), ('offers', 'offer accepted and hired'), ('conduct interview', 'vacancies'), ('job offer declined', 'recruiters'), ('applicants', 'conduct interview'), ('applications', 'check references'), ('applications', 'make job offer'), ('applications', 'send rejection'), ('vacancies', 'job offer declined'), ('conduct interview', 'applications'), ('vacancies', 'change manager'), ('vacancies', 'open vacancy'), ('open vacancy', 'vacancies'), ('vacancies', 'invite for interview'), ('make job offer', 'recruiters'), ('applicants', 'make job offer'), ('invite for interview', 'applications'), ('check references', 'applications'), ('applicants', 'submit application'), ('managers', 'consult manager'), ('applications', 'invite for interview')}",Advanced
112,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'Facility'},"{('Facility', 'MoveParts')}",Traditional
113,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.3785249456605004,{'Machine'},"{('Machine', 'FormSteelSheet'), ('Machine', 'HeatSteelSheet'), ('Machine', 'PackHinges'), ('Machine', 'CuttFemalePart'), ('Machine', 'SplitSteelSheet'), ('Machine', 'AssembleHinge'), ('Machine', 'CoatPart'), ('Machine', 'CuttMalePart')}",Traditional
114,data/09_ocel_standard_hinge.xml,23771,38528,11,12,74.40166758785911,{'SteelSheet'},"{('SteelSheet', 'SplitSteelSheet'), ('SteelSheet', 'HeatSteelSheet'), ('SteelSheet', 'FormSteelSheet')}",Traditional
115,data/09_ocel_standard_hinge.xml,23771,38528,11,12,91.23984798894888,{'FormedPart'},"{('FormedPart', 'CoatPart'), ('FormedPart', 'CuttMalePart'), ('FormedPart', 'FormSteelSheet'), ('FormedPart', 'CuttFemalePart')}",Traditional
116,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0019936756810409314,{'SteelCoil'},"{('SteelCoil', 'SplitSteelSheet')}",Traditional
117,data/09_ocel_standard_hinge.xml,23771,38528,11,12,53.703061590465644,{'Hinge'},"{('Hinge', 'AssembleHinge'), ('Hinge', 'PackHinges')}",Traditional
118,data/09_ocel_standard_hinge.xml,23771,38528,11,12,52.25428990925054,{'MalePart'},"{('MalePart', 'CuttMalePart'), ('MalePart', 'AssembleHinge'), ('MalePart', 'CheckMalePart')}",Traditional
119,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'HingePack'},"{('HingePack', 'PackHinges')}",Traditional
120,data/09_ocel_standard_hinge.xml,23771,38528,11,12,54.05730105635069,{'FemalePart'},"{('FemalePart', 'AssembleHinge'), ('FemalePart', 'CuttFemalePart'), ('FemalePart', 'CheckFemalePart')}",Traditional
121,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'Worker'},"{('Worker', 'CheckMalePart'), ('Worker', 'MoveParts'), ('Worker', 'CheckFemalePart')}",Traditional
122,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'SteelPin'},"{('SteelPin', 'AssembleHinge')}",Traditional
123,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.01408045757922254,{'Workstation'},"{('Workstation', 'CoatPart'), ('Workstation', 'CuttMalePart'), ('Workstation', 'CheckMalePart'), ('Workstation', 'FormSteelSheet'), ('Workstation', 'CheckFemalePart'), ('Workstation', 'HeatSteelSheet'), ('Workstation', 'CuttFemalePart'), ('Workstation', 'AssembleHinge'), ('Workstation', 'PackHinges'), ('Workstation', 'SplitSteelSheet')}",Traditional
124,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,"{'Facility', 'Machine', 'SteelSheet', 'FormedPart', 'SteelCoil', 'Hinge', 'MalePart', 'HingePack', 'FemalePart', 'Worker', 'SteelPin', 'Workstation'}","{('Workstation', 'CoatPart'), ('Workstation', 'CuttMalePart'), ('Machine', 'FormSteelSheet'), ('CoatPart', 'FormedPart'), ('Workstation', 'CheckMalePart'), ('SplitSteelSheet', 'SteelSheet'), ('CoatPart', 'Workstation'), ('Worker', 'MoveParts'), ('PackHinges', 'Workstation'), ('SteelPin', 'AssembleHinge'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('SteelSheet', 'SteelCoil'), ('Machine', 'CuttMalePart'), ('CheckMalePart', 'MalePart'), ('Machine', 'CoatPart'), ('Workstation', 'Facility'), ('Machine', 'Workstation'), ('CuttFemalePart', 'Machine'), ('MalePart', 'FormedPart'), ('FormedPart', 'FormSteelSheet'), ('Hinge', 'HingePack'), ('SteelCoil', 'SteelSheet'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('AssembleHinge', 'Hinge'), ('Workstation', 'SplitSteelSheet'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('CuttFemalePart', 'FemalePart'), ('Worker', 'CheckMalePart'), ('AssembleHinge', 'Workstation'), ('Facility', 'MoveParts'), ('AssembleHinge', 'FemalePart'), ('CuttMalePart', 'FormedPart'), ('SplitSteelSheet', 'Machine'), ('FormedPart', 'CuttFemalePart'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('FormSteelSheet', 'FormedPart'), ('FormedPart', 'MalePart'), ('MoveParts', 'Worker'), ('Workstation', 'HeatSteelSheet'), ('PackHinges', 'Hinge'), ('MoveParts', 'Facility'), ('CheckMalePart', 'Workstation'), ('SplitSteelSheet', 'Workstation'), ('CuttMalePart', 'MalePart'), ('Machine', 'HeatSteelSheet'), ('Workstation', 'CheckFemalePart'), ('Machine', 'PackHinges'), ('SteelSheet', 'FormSteelSheet'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('Facility', 'Workstation'), ('Workstation', 'CuttFemalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SteelSheet', 'FormedPart'), ('FemalePart', 'FormedPart'), ('CuttFemalePart', 'FormedPart'), ('Machine', 'CuttFemalePart'), ('HingePack', 'Hinge'), ('MalePart', 'CuttMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('MalePart', 'CheckMalePart'), ('HingePack', 'PackHinges'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('FormedPart', 'CoatPart'), ('FormedPart', 'CuttMalePart'), ('FormedPart', 'SteelSheet'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Workstation'), ('FemalePart', 'CuttFemalePart'), ('Machine', 'SplitSteelSheet'), ('Workstation', 'AssembleHinge'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'Machine'), ('FormedPart', 'FemalePart'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('Workstation', 'FormSteelSheet'), ('Workstation', 'Machine'), ('SteelCoil', 'SplitSteelSheet'), ('SteelSheet', 'SplitSteelSheet'), ('AssembleHinge', 'MalePart'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Machine'), ('Machine', 'AssembleHinge'), ('Workstation', 'PackHinges'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Connected
125,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'Facility'},"{('CheckMalePart', 'Workstation'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('SteelPin', 'AssembleHinge'), ('PackHinges', 'Workstation'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CuttMalePart'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('Worker', 'CheckMalePart'), ('AssembleHinge', 'Workstation'), ('Facility', 'MoveParts'), ('FormedPart', 'CoatPart'), ('FemalePart', 'CuttFemalePart'), ('CheckFemalePart', 'Workstation'), ('CuttMalePart', 'Machine'), ('FormedPart', 'CuttMalePart'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'Worker'), ('FormedPart', 'CuttFemalePart'), ('SplitSteelSheet', 'Machine'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
126,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'Machine'},"{('Machine', 'FormSteelSheet'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'SteelSheet'), ('CoatPart', 'Workstation'), ('Worker', 'MoveParts'), ('PackHinges', 'Workstation'), ('SteelPin', 'AssembleHinge'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('Machine', 'CuttMalePart'), ('Machine', 'CoatPart'), ('CheckMalePart', 'MalePart'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('AssembleHinge', 'Hinge'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('CuttFemalePart', 'FemalePart'), ('Worker', 'CheckMalePart'), ('AssembleHinge', 'Workstation'), ('Facility', 'MoveParts'), ('AssembleHinge', 'FemalePart'), ('CuttMalePart', 'FormedPart'), ('SplitSteelSheet', 'Machine'), ('FormedPart', 'CuttFemalePart'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('PackHinges', 'Hinge'), ('MoveParts', 'Facility'), ('CheckMalePart', 'Workstation'), ('SplitSteelSheet', 'Workstation'), ('CuttMalePart', 'MalePart'), ('Machine', 'HeatSteelSheet'), ('Machine', 'PackHinges'), ('SteelSheet', 'FormSteelSheet'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('SteelSheet', 'HeatSteelSheet'), ('Machine', 'CuttFemalePart'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CuttMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('MalePart', 'CheckMalePart'), ('HingePack', 'PackHinges'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('FormedPart', 'CoatPart'), ('FormedPart', 'CuttMalePart'), ('Machine', 'SplitSteelSheet'), ('CuttMalePart', 'Machine'), ('FemalePart', 'CuttFemalePart'), ('CheckFemalePart', 'Workstation'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('SteelSheet', 'SplitSteelSheet'), ('AssembleHinge', 'MalePart'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Machine'), ('Machine', 'AssembleHinge'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
127,data/09_ocel_standard_hinge.xml,23771,38528,11,12,41.240346382578295,{'SteelSheet'},"{('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('SteelPin', 'AssembleHinge'), ('PackHinges', 'Workstation'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('MalePart', 'CuttMalePart'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('FormedPart', 'CoatPart'), ('FormedPart', 'CuttMalePart'), ('AssembleHinge', 'Workstation'), ('Worker', 'CheckMalePart'), ('CuttMalePart', 'Machine'), ('FemalePart', 'CuttFemalePart'), ('CheckFemalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('SplitSteelSheet', 'Machine'), ('FormedPart', 'CuttFemalePart'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
128,data/09_ocel_standard_hinge.xml,23771,38528,11,12,41.240346382578295,{'FormedPart'},"{('CoatPart', 'FormedPart'), ('CheckMalePart', 'Workstation'), ('SplitSteelSheet', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('SteelPin', 'AssembleHinge'), ('PackHinges', 'Workstation'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('MalePart', 'CuttMalePart'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('FormedPart', 'CoatPart'), ('FormedPart', 'CuttMalePart'), ('AssembleHinge', 'Workstation'), ('Worker', 'CheckMalePart'), ('CuttMalePart', 'Machine'), ('FemalePart', 'CuttFemalePart'), ('CheckFemalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('FormedPart', 'CuttFemalePart'), ('SplitSteelSheet', 'Machine'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
129,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'SteelCoil'},"{('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('SteelPin', 'AssembleHinge'), ('PackHinges', 'Workstation'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('MalePart', 'CuttMalePart'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('FormedPart', 'CoatPart'), ('FormedPart', 'CuttMalePart'), ('AssembleHinge', 'Workstation'), ('Worker', 'CheckMalePart'), ('CuttMalePart', 'Machine'), ('FemalePart', 'CuttFemalePart'), ('CheckFemalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('SplitSteelSheet', 'Machine'), ('SteelCoil', 'SplitSteelSheet'), ('SteelSheet', 'SplitSteelSheet'), ('FormedPart', 'CuttFemalePart'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('Hinge', 'PackHinges'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
130,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'Hinge'},"{('CheckMalePart', 'Workstation'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('PackHinges', 'Workstation'), ('MalePart', 'AssembleHinge'), ('SteelPin', 'AssembleHinge'), ('CheckMalePart', 'Worker'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('MalePart', 'CuttMalePart'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'Workstation'), ('FormedPart', 'CuttMalePart'), ('Worker', 'CheckMalePart'), ('FemalePart', 'CuttFemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('FormedPart', 'CuttFemalePart'), ('SplitSteelSheet', 'Machine'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
