,Log,Objects,Events,Activities,Types,Property Value,Property,Measure,Start,Relations,Notion
376,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'SteelPin'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('CuttFemalePart', 'Workstation'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
377,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Machine'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'PackHinges'), ('Machine', 'CuttFemalePart'), ('Worker', 'CheckFemalePart'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('Machine', 'HeatSteelSheet'), ('PackHinges', 'Workstation'), ('Machine', 'SplitSteelSheet'), ('SteelSheet', 'FormSteelSheet'), ('FormedPart', 'CuttFemalePart'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('PackHinges', 'HingePack'), ('MoveParts', 'Worker'), ('SplitSteelSheet', 'SteelCoil'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('Machine', 'CuttMalePart'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('Machine', 'AssembleHinge'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('Machine', 'PackHinges'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('FormSteelSheet', 'FormedPart'), ('Machine', 'FormSteelSheet'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FemalePart', 'CuttFemalePart'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Machine', 'CoatPart'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine')}",Advanced
378,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'MalePart'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('CuttFemalePart', 'Workstation'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('AssembleHinge', 'FemalePart'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
379,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Worker'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('FemalePart', 'CheckFemalePart'), ('Worker', 'CheckMalePart'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('AssembleHinge', 'FemalePart'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
380,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,-8.944944172593368,<function get_cycle_time at 0x000002AD61E20680>,{'FormedPart'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('PackHinges', 'Hinge'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'MalePart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('AssembleHinge', 'FemalePart'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FormedPart', 'CuttFemalePart'), ('FemalePart', 'CuttFemalePart'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
381,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'SteelCoil'},"{('SplitSteelSheet', 'SteelCoil'), ('AssembleHinge', 'Machine'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('AssembleHinge', 'SteelPin'), ('PackHinges', 'Hinge'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('SteelCoil', 'SplitSteelSheet'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'MalePart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('AssembleHinge', 'FemalePart'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FormedPart', 'CuttFemalePart'), ('FemalePart', 'CuttFemalePart'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
382,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,-8.944944172593368,<function get_cycle_time at 0x000002AD61E20680>,{'SteelSheet'},"{('SplitSteelSheet', 'SteelCoil'), ('AssembleHinge', 'Machine'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('AssembleHinge', 'SteelPin'), ('PackHinges', 'Hinge'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'MalePart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('AssembleHinge', 'FemalePart'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FormedPart', 'CuttFemalePart'), ('FemalePart', 'CuttFemalePart'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
383,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Workstation'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('Workstation', 'CuttMalePart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SteelSheet', 'SplitSteelSheet'), ('Workstation', 'AssembleHinge'), ('Workstation', 'CheckMalePart'), ('CuttMalePart', 'Workstation'), ('Workstation', 'PackHinges'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('Workstation', 'FormSteelSheet'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('MoveParts', 'Facility'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('FormedPart', 'CuttFemalePart'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('Workstation', 'CoatPart'), ('PackHinges', 'HingePack'), ('MoveParts', 'Worker'), ('SplitSteelSheet', 'SteelCoil'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('Workstation', 'CheckFemalePart'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('FormSteelSheet', 'FormedPart'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('FemalePart', 'CheckFemalePart'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('Workstation', 'CuttFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('CuttMalePart', 'Machine'), ('Workstation', 'HeatSteelSheet'), ('CheckFemalePart', 'Worker'), ('Workstation', 'SplitSteelSheet'), ('AssembleHinge', 'Hinge'), ('CuttMalePart', 'FormedPart'), ('FormSteelSheet', 'Workstation'), ('FemalePart', 'CuttFemalePart'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine')}",Advanced
384,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'FemalePart'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('FormedPart', 'FormSteelSheet'), ('CheckMalePart', 'Worker'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('AssembleHinge', 'Hinge'), ('PackHinges', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
385,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'HingePack'},"{('AssembleHinge', 'Machine'), ('AssembleHinge', 'SteelPin'), ('CoatPart', 'FormedPart'), ('CuttFemalePart', 'Machine'), ('PackHinges', 'Hinge'), ('SplitSteelSheet', 'SteelCoil'), ('MalePart', 'AssembleHinge'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CheckMalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SplitSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('SteelPin', 'AssembleHinge'), ('SteelSheet', 'SplitSteelSheet'), ('CuttMalePart', 'Workstation'), ('AssembleHinge', 'MalePart'), ('FormedPart', 'CoatPart'), ('Worker', 'MoveParts'), ('FormSteelSheet', 'Machine'), ('PackHinges', 'Machine'), ('FormedPart', 'CuttMalePart'), ('HingePack', 'PackHinges'), ('HeatSteelSheet', 'Machine'), ('FormSteelSheet', 'FormedPart'), ('FemalePart', 'AssembleHinge'), ('SplitSteelSheet', 'SteelSheet'), ('PackHinges', 'HingePack'), ('CoatPart', 'Workstation'), ('AssembleHinge', 'Workstation'), ('MoveParts', 'Facility'), ('Hinge', 'AssembleHinge'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'Workstation'), ('Worker', 'CheckMalePart'), ('Hinge', 'PackHinges'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'SteelSheet'), ('CheckMalePart', 'MalePart'), ('SplitSteelSheet', 'Workstation'), ('HeatSteelSheet', 'SteelSheet'), ('AssembleHinge', 'FemalePart'), ('CheckMalePart', 'Worker'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Worker'), ('PackHinges', 'Workstation'), ('AssembleHinge', 'Hinge'), ('SteelSheet', 'FormSteelSheet'), ('CuttMalePart', 'FormedPart'), ('FemalePart', 'CuttFemalePart'), ('FormedPart', 'CuttFemalePart'), ('FormSteelSheet', 'Workstation'), ('HeatSteelSheet', 'Workstation'), ('CheckMalePart', 'Workstation'), ('Facility', 'MoveParts'), ('CuttMalePart', 'MalePart'), ('CheckFemalePart', 'Workstation'), ('MalePart', 'CuttMalePart'), ('CoatPart', 'Machine'), ('MoveParts', 'Worker')}",Advanced
386,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Facility'},"{('Facility', 'MoveParts')}",Traditional
387,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,337.86789735199727,<function get_cycle_time at 0x000002AD61E20680>,{'Hinge'},"{('Hinge', 'AssembleHinge'), ('Hinge', 'PackHinges')}",Traditional
388,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'SteelPin'},"{('SteelPin', 'AssembleHinge')}",Traditional
389,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,-1.1150369250587286,<function get_cycle_time at 0x000002AD61E20680>,{'Machine'},"{('Machine', 'PackHinges'), ('Machine', 'SplitSteelSheet'), ('Machine', 'CuttFemalePart'), ('Machine', 'CuttMalePart'), ('Machine', 'FormSteelSheet'), ('Machine', 'AssembleHinge'), ('Machine', 'CoatPart'), ('Machine', 'HeatSteelSheet')}",Traditional
390,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.25916838788733676,<function get_cycle_time at 0x000002AD61E20680>,{'MalePart'},"{('MalePart', 'AssembleHinge'), ('MalePart', 'CheckMalePart'), ('MalePart', 'CuttMalePart')}",Traditional
391,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Worker'},"{('Worker', 'CheckFemalePart'), ('Worker', 'CheckMalePart'), ('Worker', 'MoveParts')}",Traditional
392,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,20.690324824445167,<function get_cycle_time at 0x000002AD61E20680>,{'FormedPart'},"{('FormedPart', 'CuttMalePart'), ('FormedPart', 'FormSteelSheet'), ('FormedPart', 'CuttFemalePart'), ('FormedPart', 'CoatPart')}",Traditional
393,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,-1.398385437277405,<function get_cycle_time at 0x000002AD61E20680>,{'SteelCoil'},"{('SteelCoil', 'SplitSteelSheet')}",Traditional
394,data/09_ocel_standard_hinge.xml,23771,38528,11,12,<function kurtosis at 0x000002AD61E20EA0>,0.11606888668664483,<function get_cycle_time at 0x000002AD61E20680>,{'SteelSheet'},"{('SteelSheet', 'FormSteelSheet'), ('SteelSheet', 'SplitSteelSheet'), ('SteelSheet', 'HeatSteelSheet')}",Traditional
